"Fecha","Cierre","Apertura","Maximo","Minimo","Vol.","% var."
"21.05.2025","2.23","2.23","2.23","2.23","2.31K","0.45%"
"20.05.2025","2.22","2.24","2.24","2.22","3.69K","-1.33%"
"19.05.2025","2.25","2.25","2.25","2.25","2.55K","0.90%"
"16.05.2025","2.23","2.22","2.23","2.22","1.37K","0.00%"
"15.05.2025","2.23","2.23","2.23","2.23","0.65K","0.90%"
"14.05.2025","2.21","2.21","2.21","2.20","5.42K","1.38%"
"13.05.2025","2.18","2.18","2.18","2.18","0.48K","-1.36%"
"12.05.2025","2.21","2.20","2.21","2.20","4.59K","0.00%"
"09.05.2025","2.21","2.24","2.24","2.20","11.18K","0.45%"
"08.05.2025","2.20","2.24","2.25","2.20","2.44K","-1.79%"
"07.05.2025","2.24","2.21","2.24","2.21","0.77K","-0.44%"
"06.05.2025","2.25","2.25","2.25","2.25","1.26K","0.00%"
"05.05.2025","2.25","2.24","2.25","2.21","3.48K","0.45%"
"02.05.2025","2.24","2.24","2.24","2.24","1.28K","0.00%"
"30.04.2025","2.24","2.24","2.24","2.24","0.39K","-0.44%"
"29.04.2025","2.25","2.25","2.25","2.25","7.64K","1.81%"
"24.04.2025","2.21","2.21","2.21","2.21","1.15K","0.00%"
"23.04.2025","2.21","2.21","2.21","2.21","0.42K","1.38%"
"21.04.2025","2.18","2.19","2.20","2.18","2.20K","-1.36%"
"16.04.2025","2.21","2.21","2.21","2.21","0.35K","0.00%"
"15.04.2025","2.21","2.20","2.22","2.20","4.44K","-0.90%"
"11.04.2025","2.23","2.23","2.23","2.23","0.64K","-0.45%"
"10.04.2025","2.24","2.24","2.24","2.24","1.18K","-0.44%"
"09.04.2025","2.25","2.29","2.29","2.25","2.15K","-2.17%"
"04.04.2025","2.30","2.30","2.30","2.30","1.08K","0.00%"
"03.04.2025","2.30","2.30","2.30","2.26","1.90K","0.00%"
"02.04.2025","2.30","2.36","2.37","2.30","3.49K","-2.54%"
"01.04.2025","2.36","2.39","2.39","2.32","1.08K","-1.26%"
"26.03.2025","2.39","2.39","2.39","2.39","0.48K","0.42%"
"25.03.2025","2.38","2.38","2.38","2.38","2.10K","-0.42%"
"24.03.2025","2.39","2.36","2.39","2.36","0.50K","0.00%"
"20.03.2025","2.39","2.39","2.39","2.39","1.76K","-0.42%"
"19.03.2025","2.40","2.43","2.43","2.40","0.75K","-1.23%"
"18.03.2025","2.43","2.42","2.43","2.42","1.28K","0.00%"
"14.03.2025","2.43","2.43","2.43","2.43","3.77K","0.00%"
"13.03.2025","2.43","2.41","2.43","2.41","6.55K","2.10%"
"12.03.2025","2.38","2.34","2.40","2.34","2.65K","4.85%"
